ASUSTeK COMPUTER INC.,UX431FA,,451DBAE1B5B9/7689799477A6/8B1D7D44C314/F80720E2F2B3/F91ADCBCE19C
ASUSTeK COMPUTER INC.,UX431FAC,,5CCFE7BAC271/6EE8334C2C36
ASUSTeK COMPUTER INC.,UX431FLC,,20C8A75D763B/5F58DA70C891/6B2A467214FB/CE2B042F0602
ASUSTeK COMPUTER INC.,UX431FN,,2C0B8BA383A9
ASUSTeK COMPUTER INC.,UX433FA,,23B6C2DF2142/347734524880/6A13F416E61A/7895025EE748/92022F482006/961E4B5E4B39/9F986FE64D69/BA66FB5F6D77/C657890A8BD7/D1D9B1E9DFE4
ASUSTeK COMPUTER INC.,UX433FN,,14A3A97E4C9C/1CA8ECE93BA9/25B8ECF5F988/34BE094EA822/4D075D719791/66BA3082B559/684DC70D2D8D/8E470173DA80/AA9CAF1D2681/B9BEE6E0E863/C2AFE9C819EA/E5477C152DDB
ASUSTeK COMPUTER INC.,UX434DA,,1B60110C7CEB/3C6651E14350/53A36DFEB4F2/94D5B9261F28/C5C4C7B8BDD1/D322B34731F1/EFB7C65EA998
ASUSTeK COMPUTER INC.,UX434FAC,,8317467C7DA4/D36603E17447/D516524C5F74/D72233B9BD4C/DFACB097A00B
ASUSTeK COMPUTER INC.,UX434FL,,D3EC9E1D3B44/E1571A29B337
ASUSTeK COMPUTER INC.,UX434FLC,,1D414D938358/565FE1CCDD48/654F0F2BD3FD
ASUSTeK COMPUTER INC.,UX434FQ,,735EDCFA99F1
ASUSTeK COMPUTER INC.,UX434IQ,,1CC0D7139EB7/210614314D8E/7427EA2C2143/8410D95934EB/BA7502A0F634
ASUSTeK COMPUTER INC.,UX435EA,,0A7057C5E859
ASUSTeK COMPUTER INC.,UX435EG,,92D3897CDFBF/DCE8B4494E51
ASUSTeK COMPUTER INC.,UX450FDX,,2CD5ADB29966/3FAF3307D68D/5B8FEAE47954/63E6D050F5F9/89398626D94C/8E251E2DF0DE/E14DEE735D2D/E81F3FE8AA3D
ASUSTeK COMPUTER INC.,UX461FA,,1B84161C9F5A/AE2EC6534622/B4851EEE503B
ASUSTeK COMPUTER INC.,UX461FN,,B5ED14AC5F77/C755B30E382B
ASUSTeK COMPUTER INC.,UX461UA,,2CACB4CDB4A9/459E1F892370
ASUSTeK COMPUTER INC.,UX461UN,,123B9D672F25/DD64D30D1A88
ASUSTeK COMPUTER INC.,UX462DA,,7C0F27BE6B49/B959A15573F4
ASUSTeK COMPUTER INC.,UX463FA,,4B0682C1AC69
ASUSTeK COMPUTER INC.,UX481FA,,B7A88027AFBD
ASUSTeK COMPUTER INC.,UX481FLY,,70C62ABA91CC
ASUSTeK COMPUTER INC.,UX482EA,,37711D0E442D/858D00735D11/CC297C877386/FCF48B22D366
ASUSTeK COMPUTER INC.,UX482EAR,,2CE5F593FDDE/D3CC2CACC3B9
ASUSTeK COMPUTER INC.,UX482EG,,D8714758C7CA
ASUSTeK COMPUTER INC.,UX490UA,,0A14E5CAE370/12FD344D3CFE/1571C487F387/1B1E02B51FCE/6DC49D0D6B52/A3CF88F71524/B5EEE4728C46/D0B1CEDF957A/D0C196158B99/F6A6FE64E9BC
ASUSTeK COMPUTER INC.,UX490UAR,,085D24181C72/08AB32436DFC/1F1FBDC1F190/66954614F33F
ASUSTeK COMPUTER INC.,UX510UXK,,A8093B640345
ASUSTeK COMPUTER INC.,UX51VZA,,2FC374FD3DBF/480117B73856/6E868845161F/8EA8B0F7BCB4/DD33C7BBD6BE/FC8FC2359FAE
ASUSTeK COMPUTER INC.,UX52VS,,4442D27F4709
ASUSTeK COMPUTER INC.,UX530UQ,,0EF6CDF52775
ASUSTeK COMPUTER INC.,UX530UX,,0058E0453067/69E4A3194DF0
ASUSTeK COMPUTER INC.,UX533FD,,06778CBBCEF2/08049F8B655B/153995F9E801/5E6D18AC2C88/67F07C88846C/98C3BA3694CF/9A146872C9F1/B8227F96C48C/B98585DB87AF/FECF31E9EE45
ASUSTeK COMPUTER INC.,UX534FAC,,1A7CB6AF14BD/D8D5C73E201D
ASUSTeK COMPUTER INC.,UX534FTC,,2CCAF24C08E6/38ABBA34D99B/4686820BC674/5769BC4A1973/60DB4D409D54/7906942A525C/9EF7371BC146/B2B7A1DFB1F4/B5890987D356/B856C3F5428D/BF5482A10A38/E33A72E7B4B1
ASUSTeK COMPUTER INC.,UX535LI,,8830AEDA5BDC
ASUSTeK COMPUTER INC.,UX535QE,,A2A6BBEAC10B
ASUSTeK COMPUTER INC.,UX5400EA,,1815AB278A76/C87FBF5E8B05
ASUSTeK COMPUTER INC.,UX5401EA,,5AEE71A1DD45
ASUSTeK COMPUTER INC.,UX5401ZA,,06030B580475/401784A919A9/96FFCAE3F83A
ASUSTeK COMPUTER INC.,UX5401ZAS,,28C02B9073B3/297345551BD5/73D8C9B531C0/7E01B5EABDDE
ASUSTeK COMPUTER INC.,UX550GDX,,1E049645DBE7/2B34DBB4C854
ASUSTeK COMPUTER INC.,UX550GE,,25E713E16074
ASUSTeK COMPUTER INC.,UX550VD,,5A262B07FD4A/6C81C6BB679B/A5D7FFF92898/EEBE13724408
ASUSTeK COMPUTER INC.,UX550VE,,0F621F7CD629/20075FBFFC09/5709A80A88D0/7AC2C05F1320/9846798E0E4F/9FB35C3EE702/AEA00E131FDD/CC6182647B31
ASUSTeK COMPUTER INC.,UX562FD,,54A5C65425D1/932ED4E059DF
ASUSTeK COMPUTER INC.,UX562IA,,67B663EFF933
ASUSTeK COMPUTER INC.,UX563FD,,4965BD15F4B6
ASUSTeK COMPUTER INC.,UX564EH,,9CEA144EC720
ASUSTeK COMPUTER INC.,UX581GV,,7DA84311D49A/CD8765FC9170/E696D583A41C/EFC83194F7E5
ASUSTeK COMPUTER INC.,UX581LV,,0E92ED1AC1DB/D6BF510B3594
ASUSTeK COMPUTER INC.,UX582HM,,AC85977D8383
ASUSTeK COMPUTER INC.,UX582LR,,CD4AAD40D2E9/DBF52FA62837
ASUSTeK COMPUTER INC.,UX582ZW,,8B414AA96342/A226A96E328E
ASUSTeK COMPUTER INC.,V161GA,,54D0A9962A42/6E5A9FE75CF8
ASUSTeK COMPUTER INC.,V161GAR,,08E7D4000F10
ASUSTeK COMPUTER INC.,V200IB,,1A1A39C24152/2133DDFAA2BD/A4190E4CE910
ASUSTeK COMPUTER INC.,V221ID,,E5E39EC35D8F
ASUSTeK COMPUTER INC.,V222GA,,30DB3562CA34
ASUSTeK COMPUTER INC.,V222UA,,B404F454B226
ASUSTeK COMPUTER INC.,V230IC,,388C8BB5ED5C
ASUSTeK COMPUTER INC.,V230IC-DDR4,,BAF4B71D7F0E/ED6220D983B5
ASUSTeK COMPUTER INC.,V241DA,,3FEBF400F4CB/4BE55AA4385F/95E14D288239
ASUSTeK COMPUTER INC.,V241FA,,262E2C088492
ASUSTeK COMPUTER INC.,V241IC-R,,D0FF1DD74C33/D782169DBFD0/F65D7B31A7ED
ASUSTeK COMPUTER INC.,V241ICR-R,,A83E837A2495
ASUSTeK COMPUTER INC.,VANGUARD B85,NCT6791D,1FE46B0D8180/3E50ABFE8198/E1482DEB8A1E/FF7C778EC6DF
ASUSTeK COMPUTER INC.,VC60,,F64AF9B85B28
ASUSTeK COMPUTER INC.,VC62B,NCT6791D,06FD61D240E8
ASUSTeK COMPUTER INC.,VC65R,,9C6529D8181C/F9295C1D9E3F
ASUSTeK COMPUTER INC.,VC66,NCT5539D,4E968F48DF47
ASUSTeK COMPUTER INC.,VC68V,,A38178B65165
ASUSTeK COMPUTER INC.,VM40B,,1178FFD41DBC/12B071B081FC/154B58D01E5D/42365865405D/472CEDD36670/7BCBA91A0A88/86B92BADF63C/C2A54B285ED6/D01B0EDBEBB6
ASUSTeK COMPUTER INC.,VM42,NCT6791D,111984F4AB7E
ASUSTeK COMPUTER INC.,VM45,,29E5D0E267B6/6B38E5D7BD5C
ASUSTeK COMPUTER INC.,VM60,,516F44255475/5B32B200E28D/5BA8658A8658/9B1EE443FE0D
ASUSTeK COMPUTER INC.,VM62,NCT6791D,01A547E15A28/24E299B38189/27F93FA76BBB/8531755A7ED5
ASUSTeK COMPUTER INC.,VM62N,NCT6791D,B213224D7248
ASUSTeK COMPUTER INC.,VM65-K,,2FCC1C22CFAA/3AB0BAF7603C
ASUSTeK COMPUTER INC.,VX6S,,6748E1693C0C/8AD552F2610A
ASUSTeK COMPUTER INC.,W700G3T,,97C3DBA284D6
ASUSTeK COMPUTER INC.,W700GVA,,EF60F8953605
ASUSTeK COMPUTER INC.,WS C246 PRO,,720F4F8AC1FC
ASUSTeK COMPUTER INC.,WS C246M PRO Series,,89DEACC1B82D
ASUSTeK COMPUTER INC.,WS C422 DC,NCT6796D,89C5FF986658/A1D657EF6BFC/BBFDD3FBD1C6/F7F1E32B5033
ASUSTeK COMPUTER INC.,WS C422 PRO_SE,NCT6796D,4C8771ABF272/780EFA608737/D7BCBFFE5C38
ASUSTeK COMPUTER INC.,WS X299 PRO,NCT6796D,9934FAA3DEE9/B42C39E53D8B
ASUSTeK COMPUTER INC.,WS X299 SAGE,NCT6796D,730FC85A4BBE/835A436EE9E3/9BD94428A3F0/D140857F4C14/FF443467E36E
ASUSTeK COMPUTER INC.,WS X299 SAGE/10G,NCT6796D,6814DCFA17F4/6E45753A666B/973D40C52A95
ASUSTeK COMPUTER INC.,WS-C621E-SAGE Series,,501AB4AFC716/6AC5092A72AC/90A6F3E258C1/95BC3DAD2A9F/E86AFFE0F80D
ASUSTeK COMPUTER INC.,X101CH,,0ED7FFDE2159/0F498F5982F1/14825409A200/1659CF1D53F3/1ECF911C2B90/1ED65C49F6A5/2554AA9B5F7D/26F2139EE651/2BBF9E342008/2EFF204EB685/2F4D89D73351/2FFDEE556923/3BF97560270D/3D641BBC20B1/3E9829BED155/4EB742298A87/524F19207572/6F568C9AEFE5/72C6FA0CF870/787A2C7C0CC9/7CA6B58B193F/800217CBF9D1/80737DF4F7E1/8A699A5AA530/8C34F7CC1A5E/97D2D0BA763E/9871DF39781D/9AE2EE08A7D8/A112841FA652/A7F8A0A84EF3/B0B53503775C/B239062F6EBA/B6FB565B3F23/C096B6779FDD/CA7467E7D12C/CAA8225A8A93/DED991CB02F7/E68092BEE650/E89DE7F80F33/F73D988CFFC8/F9236C9D5D0C/FD0AD822A87C
ASUSTeK COMPUTER INC.,X102BA,,10EC796EB8E0/18ABDE2EABCF/1964DFB439C3/3B5B9F678E1B/45BB352F118D/8721444D01AE/9085E1FE59B3/ABC2B2E011EA/AFBCF7584158/B2BCEAE5BA25/B6A81F0C2E4C/C19AA7910C71/CA000AC1254D/DE86A57F7F4C/EB976D123F2D/ED6974A8B05E/FF1F5E1ABF9B
ASUSTeK COMPUTER INC.,X1402ZA,,75CDA44F37B2
ASUSTeK COMPUTER INC.,X1603ZA,,4A667C63B91F
ASUSTeK COMPUTER INC.,X200CA,,113DD394C20E/17AAA20B72F9/1A67D0483FE7/1AC7BF90F9F4/2DF419F086FB/3E0A060A1DA0/42AF252F6EF9/50B90E1CA9A1/5A5A31C2063B/5D2C92188522/693CA24E0549/876E6DBAAF04/8CF325A2BCD9/B57AABE254A0/BAF8E74388B0/BB2B992E2411/C17340A0B31E/CA2479F774A0/F7BF2583774F
ASUSTeK COMPUTER INC.,X200MA,,0A5FF3926BF6/1D7EA98C280A/248110364336/2EB38142E093/4327653B14FB/433E7E101861/4F5010357220/56D3C7A4F5A5/6822B4A6FAF4/685F858B97BC/6AA2876AAB71/6C5762278AFD/6D053E6C24AD/6E1FA8C9BC06/6FDFA86B8BB8/75DBD9A66784/89A8060F633C/9D1C8532503C/A27695FD9A12/A4E305F68D51/A5D5EB46DC42/AC8834C246F3/B8F1A2F1B6ED/C34B54C6321D/CBF41EB1AF46/D6A67C95A81F/E053956DD516/E47C258617BA/E65C0C0503DA/EAA6A65B5974/F5CED993866E/F863D7263211
ASUSTeK COMPUTER INC.,X201E,,FC2DEB65AB6D
ASUSTeK COMPUTER INC.,X201EP,,0BA0DFFDF8C3/0F2C234290C2/4A85A2DF1599/4CDEDB791649/D536BCED8DD8
ASUSTeK COMPUTER INC.,X202E,,15DD16933CA3/24963F124EAE/3D9CE2315407/753168C647EC/7AEA49C2C5C9/877D3E6030F6/8D8C725A3C61/986083DAB86C/988ADBE16A69/B2EAD9DF3E21/BE9BB18BA67C/C02852F1E875
ASUSTeK COMPUTER INC.,X202EP,,2CBD438FFBC0/2F21E63D27E0/8140061448AE/EB8EA65E5818/FB01DDAD69C4
ASUSTeK COMPUTER INC.,X202EV,,584CD0971F7E/808F0EE00BC5
ASUSTeK COMPUTER INC.,X205TA,,524253113C23/5ED1180BCDB4/662FEF0A30EC
ASUSTeK COMPUTER INC.,X205TAW,,01C76254FC04/221721DBF210/617B14934B2C/AF449D079D2D
ASUSTeK COMPUTER INC.,X301A1,,0613796AC41A/20216FEA2F50/9122DFEA1A71/D6FF419A99AC
ASUSTeK COMPUTER INC.,X302LA,,6C8CFBC6C43E/BF4D5DC5603B/C23E49572592/DF855314B503
ASUSTeK COMPUTER INC.,X302LJ,,A15926F5BA3A/D337E4381C17
ASUSTeK COMPUTER INC.,X302UA,,B301C0067A4B
ASUSTeK COMPUTER INC.,X321EA,,B8CFED0E7E9D
ASUSTeK COMPUTER INC.,X330FA,,D0E86C519ED4
ASUSTeK COMPUTER INC.,X330UA,,0FC2AFFC835D/681D96F57C53/77FEEFE95B85
ASUSTeK COMPUTER INC.,X3400PA,,14E6A03A32A2/34EB9FF34594/3EAC690154C5/6ACEBF756760/90B9CF05ABD1/AED6AFAEB152/D49A3799DDF8
ASUSTeK COMPUTER INC.,X3400PH,,5031CC3BCC7A/BF84BF2C6313/D7BA19C16D2E
ASUSTeK COMPUTER INC.,X3500PA,,5EC06536A851/83AC554A15EA
ASUSTeK COMPUTER INC.,X3500PC,,BD3C203A0A6C/CFF67CB5174E/D64C67E3D22B
ASUSTeK COMPUTER INC.,X3500PCB,,584B73BF23C6
ASUSTeK COMPUTER INC.,X3500PH,,5332D66123AF/9F4F1409A25E/BD5D78E49DCA
ASUSTeK COMPUTER INC.,X401A1,,98C9BB1B8072/CD1C1CC08043/D06D9BF4EB45/D45A43816262/EE4AAD1BC455/FB2CA6B3C877
ASUSTeK COMPUTER INC.,X401U,,05669B061505/18E093AF46B2/2D55ED8D3605/7018A5FDEC76
ASUSTeK COMPUTER INC.,X402CA,,1D976C1FF141/235D41BBF7EF/357B9A82347F/3F97533FF4E2/DE13E4419AE9/FC8DB62C5972
ASUSTeK COMPUTER INC.,X403FA,,1F55A1FA6B5B/305F20133469/54F6C8B216EA/752C9BA770AE/9A25EFD33F6A
ASUSTeK COMPUTER INC.,X403JA,,04C3575719D0/9D609D1F2380
ASUSTeK COMPUTER INC.,X405UA,,0DA28BBFD255/7B94EF5DF7F1
ASUSTeK COMPUTER INC.,X406UA,,377C102FC1B2
ASUSTeK COMPUTER INC.,X406UAR,,4022524CD7F7/596E55DEB34D/91BE72FB4F19/C0714740C04F
ASUSTeK COMPUTER INC.,X407MA,,9FB1AA7693FD
ASUSTeK COMPUTER INC.,X407UA,,0863DF274E21/4047D6065985
ASUSTeK COMPUTER INC.,X407UAR,,0CB172B554EF/8C4CA443304B
ASUSTeK COMPUTER INC.,X407UF,,80AF5F535CF0
ASUSTeK COMPUTER INC.,X409BA,,36501643C53F
ASUSTeK COMPUTER INC.,X409DA,,7628731A102E/8ACF1998CC74/8D851E289C9B/ABBA19D20069/EBB462F995DC
ASUSTeK COMPUTER INC.,X409FA,,01BA04CA60B2/6CB4B28C1322/A16D9E133C55
ASUSTeK COMPUTER INC.,X409JA,,A279F64A24DF
ASUSTeK COMPUTER INC.,X409JB,,2C97CA2FA076
ASUSTeK COMPUTER INC.,X411QA,,1C094BF17225/32C96BA56326/5EC41981856C/C62E9DCD7074/C658DC7B70BE
ASUSTeK COMPUTER INC.,X411UA,,4DBD850E22CA/9BE1FAA518A7/A323E4E5BBAC
ASUSTeK COMPUTER INC.,X411UF,,5A54CB5B14E0
ASUSTeK COMPUTER INC.,X411UN,,77A260EF4F9F/7E6EAC18A696/90069900E27B/9FEB7BDAB3A3/C33D6BAC24DB
ASUSTeK COMPUTER INC.,X411UNV,,9B0B87DF643F
ASUSTeK COMPUTER INC.,X411UQ,,9FE4AEFF7138/BF3368AE22FE
ASUSTeK COMPUTER INC.,X412DA,,12E17E6A6F21/15040CBE4D78/163DB2AC30E7/1CC16411E4DA/34EFFD924B14/43C260E151E4/4915B015A80F/714102554BE0/7485038C2EF4
ASUSTeK COMPUTER INC.,X412DAP,,2816A5BB4E1A/2C9CC1A12C09/2CD085785FEC/4CE521C85EB7/5AFD8C59EE7A/7E21ECE6B7CB/86F25827A248/AF7E77B85615/CB83521C12F0
ASUSTeK COMPUTER INC.,X412FA,,2C73C464125B/35C24CD2BB0B/88FC4C0C24C1/D0BF8E943A21/EB4065BD3571
ASUSTeK COMPUTER INC.,X412FAC,,DD1DD351E182
ASUSTeK COMPUTER INC.,X412FJC,,343394093C86
ASUSTeK COMPUTER INC.,X412FJG,,7A6F621D1998
ASUSTeK COMPUTER INC.,X412FL,,46BD7705CE0B/79EA14002146/85EC48C9F17A/F8F24550B228
ASUSTeK COMPUTER INC.,X412UA,,176C9A8C52EE/683C84D5885B
ASUSTeK COMPUTER INC.,X415DA,,C7AA6DB3AB5C
ASUSTeK COMPUTER INC.,X415EA,,6219A5AB6EFD/719BDC9C768B/948FD6D831B5/A690899A0692
ASUSTeK COMPUTER INC.,X415EP,,E0F9DEB65F5B
ASUSTeK COMPUTER INC.,X415FAC,,F83B62362B76
ASUSTeK COMPUTER INC.,X415JA,,571B34BD39D7/5A1A346BD1F8/72423B184D63/C49CEED1EBEA
ASUSTeK COMPUTER INC.,X415JAB,,877489D0FE60/D0694789841A
ASUSTeK COMPUTER INC.,X415MA,,2B17E8C3C186/6C1A3EB345B6
ASUSTeK COMPUTER INC.,X415UA,,BF803BA39288
ASUSTeK COMPUTER INC.,X420FA,,8EE815C14FD5
ASUSTeK COMPUTER INC.,X420UA,,4781AD3B6764
ASUSTeK COMPUTER INC.,X421DA,,5F70D19F4FB2/614112649155/6FF2D333A327/AEB882D118D5/B8936BE6B1D2
ASUSTeK COMPUTER INC.,X421DAP,,712C6ACBF0C7
ASUSTeK COMPUTER INC.,X421EA,,0DD19D1F9E0C/2C58D671B674/8A71AB1DBE62/931FB22DF22D/A75CE7EC3BD4
ASUSTeK COMPUTER INC.,X421EAY,,58907CE7265D/E8FF97FF6319
ASUSTeK COMPUTER INC.,X421EAYB,,0D7004C58D40/201547D38643
ASUSTeK COMPUTER INC.,X421EQYB,,2154A0FEF0D5
ASUSTeK COMPUTER INC.,X421FA,,8F3E09185C88/B1A9A41708C0
ASUSTeK COMPUTER INC.,X421FAY,,5F7A83AC41E6/82AA33CC78B1/9CD0FF76AFBD
ASUSTeK COMPUTER INC.,X421FL,,EB3F54912B93
ASUSTeK COMPUTER INC.,X421FQY,,419BB90A51C8
ASUSTeK COMPUTER INC.,X421IA,,3D0898DE0B86/83A388AEB10B/B7132DFCB680/D12689F5F005/E208258ED77A/F62BE6E3044F/F8D307C023FB
ASUSTeK COMPUTER INC.,X421IAY,,1E919A06F062/3A629052470D/95A79D37FBFF/A0B1BC39D2EB/B5662AFE4515/EDB5938DC8D9
ASUSTeK COMPUTER INC.,X421JAY,,23FCCECE5704/D32CE0D180F9
ASUSTeK COMPUTER INC.,X421UA,,9E84914F9396
ASUSTeK COMPUTER INC.,X421UAY,,137967E7BC21/156FB4CAE015/66361FCDC83E/BF05FD70FA77/EA196BAD7DC2
ASUSTeK COMPUTER INC.,X430FA,,1D44820D3A56/281551046C87/43A40C1DE434/49B1B2FA0A23/7572E863A4A1/86EFF791AF4B/9675BD523337/BCFCE612FDB1
ASUSTeK COMPUTER INC.,X430FN,,250892C83891/2D976AEFC955/382CE8D1AAC6/38BB239DF616
ASUSTeK COMPUTER INC.,X430UA,,9F2F79D97DA4/CB2B96AFDB34
ASUSTeK COMPUTER INC.,X430UN,,1A3C0EE6CF44/D89DFE35952F
ASUSTeK COMPUTER INC.,X435EA,,44437F070D4B/4C5DD2BE5032/DCC4FEC66567
ASUSTeK COMPUTER INC.,X441BA,,11E38095B4E8/2535F952E429/43E8CD446B6C/B62B02B5803E
ASUSTeK COMPUTER INC.,X441MA,,8FA18D41E015
ASUSTeK COMPUTER INC.,X441NA,,185EEA94DBD4/3A8CD3A1A1D4/E12B0A2A946D
ASUSTeK COMPUTER INC.,X441SA,,25F7C534889E/E41766D863C1
ASUSTeK COMPUTER INC.,X441UAR,,0B65BF4DFC61/0E118B74387A/F5D654E1EF51
ASUSTeK COMPUTER INC.,X442UA,,47FF06CEE71B
ASUSTeK COMPUTER INC.,X442UQR,,2AB4B7499EAC
ASUSTeK COMPUTER INC.,X442URR,,BC25A2368C59/F70D86F83CB0
ASUSTeK COMPUTER INC.,X450CA,,57107FD476A0/589BD392DC95/D5FBA8124CB0/FDEDDDA1E3DD
ASUSTeK COMPUTER INC.,X450CC,,6530DDA6BF02/6CB4692284C2/6FCFA882FA65/802EF70EDB1F/8DC961B25975/914CC81F8920
ASUSTeK COMPUTER INC.,X450CP,,1D7A1DA11B83/89B45D891B67
ASUSTeK COMPUTER INC.,X450EA,,054E485ECA98
ASUSTeK COMPUTER INC.,X450LA,,1419FBBAA664/F162713BEC5A
ASUSTeK COMPUTER INC.,X450LB,,5E7939E47445
ASUSTeK COMPUTER INC.,X450LC,,E3B7C7C214D9
ASUSTeK COMPUTER INC.,X450LCP,,24D04D5FCB2F/808C4923AE8B/9EE8D6731648/BB0A7C09E646/D943100500D8/DD4DFD516922
ASUSTeK COMPUTER INC.,X450LD,,0A12B318C041/103ACEA19FF8/4890643C849B/7298A8751E85/EC798CB5E341
ASUSTeK COMPUTER INC.,X450MD,,BF89E748A7BF
ASUSTeK COMPUTER INC.,X451CAP,,514550523E23
ASUSTeK COMPUTER INC.,X451MA,,4C9CC98571DF/97607AF86144
ASUSTeK COMPUTER INC.,X453MA,,59EBE2A6BA61/6C1371BB77D9/883C8203E1D6
ASUSTeK COMPUTER INC.,X453SA,,61224005ABB7/7CF843E45524/9A6D2119B1E0/9C3DA471C543/C66351FD6B56
ASUSTeK COMPUTER INC.,X455LA,,C21311D26EC1/C3FDC5383862
ASUSTeK COMPUTER INC.,X455LAB,,A1BB0E08DA5F
ASUSTeK COMPUTER INC.,X455LD,,41B34B144401/ABD0E2612897/C975675B1139/D1CB9B277FA9/F8E8F5DA278A/FF9302A3C716
ASUSTeK COMPUTER INC.,X455LF,,65154A0C2F13/D2E51BE52CD0
ASUSTeK COMPUTER INC.,X455LJ,,491CC6741459/75779A8C5EB8/A56722A6BBB1/E48556E39ADB/FCA7F1E3A6F6
ASUSTeK COMPUTER INC.,X455YA,,0E80F5B29C95/838500E43AE1/9605FC3055BE
ASUSTeK COMPUTER INC.,X456UQ,,0D41217279BB
ASUSTeK COMPUTER INC.,X456UQK,,3838D4E6A3B4/AFCDEE8FA116
ASUSTeK COMPUTER INC.,X456URK,,5CCEE080652B/66B3A701BBE6/6E03CFCDEF3B
ASUSTeK COMPUTER INC.,X45C,,64F46DE5A1D1/829E635F3278/A05EB424E729/B9FF3A00A85F
ASUSTeK COMPUTER INC.,X45U,,1C5D5B5B5ED2/9C6D36BBC8CA/C942009ABF7B/EF621AEF03AE/F1D873C547ED
ASUSTeK COMPUTER INC.,X501A,,75B70EACB678/80662045E601/8DA997ACB613/AEB250B6D232/BB8A45D5A038/FD279F3330F6
ASUSTeK COMPUTER INC.,X501A1,,1F44F14106F1/2B028035FF8F/335F9BCEFD6D/457A36F1E363/6A3657D8CF24/89630F78A1CE/901EDC2126A7/BF7E6E0EF4AE/CA440A87B519/F2A328EE5620
ASUSTeK COMPUTER INC.,X501U,,344A3C9E1EA1/41168EC21E01/649CB3EF68B4/6C57EA7F3861/830D12E9276E/85FE1133E06F
ASUSTeK COMPUTER INC.,X502CA,,1440CE5CE13B/1708F85E55A6/1D6EE4AADEA7/33D92B825E0D/3927432A58F4/4960218418D9/547D269A468A/55C7DD82E242/75DF847D3CB5/772AAF5F1A8D/849EB0C73218/E9240330976A/EE5C9AE3FEDD/FDADD515BC78
ASUSTeK COMPUTER INC.,X505BA,,06475B677647/48C4E32C276A/5A93FB1BD6A5/9EF80CC7161A
ASUSTeK COMPUTER INC.,X505BP,,0A541DF981BC/4A83C061ADA1/7008BD8B49A1/F695D3F68C23
ASUSTeK COMPUTER INC.,X505ZA,,0EC3ACD07316/15876DDF530C/1AB1C15AF1DD/3786F2F33A63/4A20577E3048/69A2B090D368/8294676034DE/85606563FB0E/90CD27F10796/94B093502A4D/B9BE0D03B124/BD5C7DD2E2A4/C1BF72B6866C/C34C48CA1145/C5D84E7D7466
ASUSTeK COMPUTER INC.,X507LA,,D6A5A0E82564
ASUSTeK COMPUTER INC.,X507MA,,1742F1A37C12/220BC62163C7/4BBD6D2177E7/6698651B08FA/6A6FB266D3BD/99BDE23D7EF2/B1991132B054/B8569C4B30FD/B9B9DC0FA495/BF1A633F5831/C62FB343CCDB/E3A278A4A913/E56D11CEF815
ASUSTeK COMPUTER INC.,X507UA,,3DFEDBE0A7A2/5A6BED9DEC04/5A8CB4660E49/CB52739EAAD3
ASUSTeK COMPUTER INC.,X507UAR,,20C0C11BBBB6/2914AAADA81A/52D3B7BEDE26/9D968105CBE3/B44B18748485/DFA62BCB85AB/F4FE3A231D6D/FF02DE6F9C2D
ASUSTeK COMPUTER INC.,X507UB,,49B2A1BE5078/DF0B1C73DC97
ASUSTeK COMPUTER INC.,X507UBR,,29C9FDE6D352
ASUSTeK COMPUTER INC.,X507UF,,53BD64D3A1A1/5FA4EA6C145D/74A16899CE93
ASUSTeK COMPUTER INC.,X509BA,,FBA010E216B2
ASUSTeK COMPUTER INC.,X509DA,,257EB7282807/4AD489CC239B/5A3F8581C02A/5D0676E942D4/717F99AFA980/76E21F5DD679/7A10FA975F65/7AB27FDC877E/8C78DA2A9BA0/9501A51C75E5/ADD1A825C043/BA69C4BD7913/C5F1FE272F68/DC4F42E9A3B3/F50BB8181F14/F76536544974/F9D784F88C7E/FD1964527BD4
ASUSTeK COMPUTER INC.,X509DAP,,3F6BE7017FA8/4B22E8870CD9/6E8AA76E7551/75D41DDECFA1/84471BF8E7E8/D8B37D96C569
ASUSTeK COMPUTER INC.,X509DJ,,A974E6981F7F/B8ACBFCCCFE5/CAE0396FA567/E2491D1A2B8E
ASUSTeK COMPUTER INC.,X509FA,,2B488FB3419E/650F72B39848/6B112A01A165/7C3191513CD3/81FE56C8143A/B3F8E420D54F/FAE65D73CB1A
ASUSTeK COMPUTER INC.,X509FAC,,1F0AD7F4E15B
ASUSTeK COMPUTER INC.,X509FB,,3EF434BEDFFF/52CFE5C5CC2F/9F02AA08DB3F/FEAE33281544
ASUSTeK COMPUTER INC.,X509FJ,,245FA8585FB2/28AE5B4F985B/3590E9B88EFD/5EF54B2C1288/892299971075
ASUSTeK COMPUTER INC.,X509FL,,0664D11E6587/58EB6BF1B30A/62FFABA4B75C
ASUSTeK COMPUTER INC.,X509JA,,07625B8F633D/0F1460CA682D/2167064B31AD/4A38DB2246A2/80CFF6AC931E/901341A35D3F/A3F3DDE23AB0/AEC2D6CADB71/B36E14291D55/BE0CB9365F4A/F7DF2953ECB6
ASUSTeK COMPUTER INC.,X509JB,,D0B4D8C85DE8/FB044232E49E
ASUSTeK COMPUTER INC.,X509JP,,1A864D27EF8C/450243F0B264
ASUSTeK COMPUTER INC.,X509MA,,054C0C754B27/F8AC7CF01B99/FEA95DC6F81C
ASUSTeK COMPUTER INC.,X509UA,,4A497E475767/B3A1F6C8B17B/B6DA34EBE73A
